011101100011100000100000010001110010,548
000100000001001100101011000101010110,546
0001000000111000001011100100011101101001010010110,544
0000000100010010000000100,549
0010001000100010000000100101000100000000011001010,542
010111101010010000100000110000100000,550
0011000011100101110101010,543
0010000001010011000000000000010000000000000000000,555
011000100010100010000000011000000000,560
0011000100110001000000000,552
0010000000000110001000000001001001000001010101010,557
0001001000000000000000001000101000010100000010101001010000000000,551
0010000101110000000001000,558
0101100000001000,559
0000000000000100000000000000000001000001010100010,553
0000001000011000000110000110010100001110011010010,556
001000000001100001000000000000011000,554
000000000000000111001001001001001110,570
000010001010010011000000111001001010,562
000000001101010001010000000001011010,566
0101100010100110010001001000100010010001011000100100010000001000,567
0101001100010000000001000100010100100000011000110,568
0110010110110000100000000,564
0000000000000000000000000000000000000111000010100000110100001010,563
0001111000000000000001000100100101010001001000000,565
001011000000100001000000100001101010,561
0010000110110000100000000,569
0110010011100100110001000,571
0101010001000101011101010,576
0000000100010010000100110,578
0001001000000000000101000010000000100110011000110,573
0010100001100000001011000,579
000011000010000000000000110000100000,574
0010100000100000000010000,577
0000000010001100000110000000000001001101000110000,572
000000001010010100001011010100000100,580
0000000110010000100000000,575
001110000010100010100010111101000010,589
0010000110110100110000000,586
011011100001100000000000100001110010,581
010101100000000000100001000000100100,587
0000000000000000,583
000001000011000100001011010101110110,584
0000000000000000001110000010001001000111010010010,582
000000000111000001010001010001011110,590
0100110000000010000010100,585
0110101110100000110000010000000010000010000000101000110010100000,588
0000110000000000001000000100101101110001010000110,591
0010000000011010001110000111011100001110000011000,595
0101101001001000,594
0000100000000100000000000101100100000000010101010,599
0010011001001011011000010010001000011010001000000,593
0000100000000100000000000100100101100001000100100,597
0110010001100110010001101,592
0100010101010100010001000,596
000110000001000001100001100001011110,600
0010010001001011010010010000000000011000000010000,598
0000100011001110110111110,608
011111100000100110101000101000100000,610
010100101111010001110000010000011000,604
0000000100000000000010010000000100100011000000000000100110111010,607
000011000001000001000011100101111110,603
0001000001110001110001110101010100000000000001000,609
0001000000110100010001110101010100000000000101000,606
000001000001000001000001000001111110,605
0100010111010000100101010,602
0001110000011000000101000100110101111101000000100,601
0000100101010100010011000,619
000111001101010000110000100000110000,620
0011000001000011011101010111001100000110000001000,616
000010001110010010010001111000000100,617
0010110000001110010000010011100000111010000101100,612
010001100010000000000001010000100100,613
1011100000100001000010000,618
0010010001001111000000000000000000011000000100000,611
1011100101110001000011000,615
011100100010100101101000010000001000,614
0000000100010110,621
0100000111111001010100110101010100001100010001010,627
0001010000101000000101100101000100011100000001000,623
000100001111010000110011010100010100,630
0100001101100101000000100001000000000000011101010,626
011110101101110000110001100010010100,628
0100110110010000100010000,624
0011100010100101110010000,622
0010000000000110001110000000001000100100010110110,629
0111100010001000,625
0000001101000100,639
0100001010010100000010000100101000110000010000101001010000000000,633
0100001101010001000010000100010100100000011010110,631
0000000000011100000000000111010100001010000101000,637
010101101000010101101000000000101000,640
0100110100010010000010100,638
0000000000000000,636
0001100000000000000001000011100001100011000001100,632
000100000110000110111000011000000000,634
000000001110010001010001010000001100,635
001010000100100111011010101101001010,646
000100000000000110101011001100000100,643
010000101011010010000000011001010010,647
000000000101000101011011000101011110,650
000100000000000101101001000001001110,644
0011100000100111010110110,648
010100101101010000110001000010010100,642
0101110001000001000111010,645
0000100101010010000011100,641
011010101000110111001010101101001010,649
0111110000100001000010000,652
0000001000000100001110000011001000000110001111000,653
000001000001000101001001000000111100,651
000111000000000000100000100000100000,657
0101000100010000001001000100011100100000000000100,654
0000000000000000,656
0100011110010010100100110,655
0110000101110011011010110000011000000000000010000,658
0000100001000010000111111,659
001100001100110011110010001100001000,660
0111101100111110001001100000111000101000001100100,666
010100100111000000110001010000010100,669
0010000100110110010100110,668
000000000011000111001011011101011110,663
0011011000000110010001010111000100010010001101000,667
0000100010000110110110110,664
011111100001100011100001101000111100,665
0111010100110001000000000,662
0110011100000010000010000001000000110000011011110,661
011101101111110000110000010000110000,670
0011110000111100110000001100000111000001110000000000000000011000,678
0100001010011100000010100100001101100010010000101011110000010000,676
0101110110010011100110110,679
0101101001011010,677
0010100001010011000110000000110001100101000010100,671
001111001111110000110000110000110000,673
0111010100000110000011000001000000010000010111010,672
0111001100001010000101000010000000001110111000010,675
000011000011000011000011111100111100,680
0000010000011110000011000100110001110011111100110100110000001100,674
011111100110100100111011110100100100,681
0000000001001001011110010000001001001101010010010,688
011011101000110111001000101000101000,682
0101000010011101000110001110110101110000010100000000000001010000,687
0101111100011000000101000010110001011111011000010,684
001010001010110011000000111001001010,683
0101000101111001010001110110010100001010000000000,685
011000101111110111011000011000011000,690
0111110111110001100011000,689
011111101111110000110000110000110000,686
0001000000001000,694
000000001000010010000010001100000000,698
000001000000000010000001001000100100,699
000000000000000000000000000001000010,692
0010000000000110000000000000000000000000000100000,697
010000100000000001000010000100001000,700
0011000000001010000001000000000000101000000000100,696
010000100000000100001000000000000000,695
0000100100010000000010000,693
0100110000000100010010000,691
0010000001100000000001000,701
000110001000010000100010100100000000,710
010000101010010101001001010000001100,704
0000000110010110110000100,709
000000000010000101001001010000001100,702
0000000010000100110000000,706
0000001000001000001100000001001001001101001001000,705
0010000000100000000100010,703
000110000000000000100000100000000000,708
0001000101010001000001000,707
0000000000000000010010010000000000000000010010010,715
0100000010100001010101000010000000000001001000100000010001001000,718
0000100000000000000110010,713
0110010001100000000001000,717
001001000010100000000001010000100100,712
010000100000000110001001001000000100,720
0010000011100000100001000,719
001000000001100000000000000000010000,711
0001100010000001100010000,716
000000000101000010010001001000010100,714
0000101001001001000100000100100100001100001000000,721
001010000001100110001000101000010000,730
0001000000001000000111000000000000001100110010010,722
0101110001000101010011000,728
010000100110001001010000010000001000,729
000101000100000010110001001000100100,725
0001001000010000010001010001010001000001011001010,723
0011000000000110010101010110000100000110000100000,726
000100000001000000100000000001010010,727
0110010010100010100000100,724
101001001100110100011000000000100000,731
0010000001100000000001000,733
001001000000100000000000000000100000,737
0001000000000011000100110,738
010000100101000100011000000000010000,734
010010100000000111001001101000001100,732
0000010001000001000000000000000001010001000000000,735
000000001000010010000001001001000110,740
0001000001000001000101010,736
010000100000000000000001000000000100,739
0010000110110100110000000,744
010000100001000000000001000000010100,745
000011000000000100001010100101100010,750
0010010001110011000100100001010000110100000001100,741
0100110001000000000111010,748
000000000000000000000011000101000110,742
0001000100010011000100110,747
0000011000100100001000100001001000010000001101000,746
0001001001011010,749
0011000000100111010000100,743
0101000101100101000011100011000001000011000111000,753
0001000000011010,756
0110110000100010000010100,759
0010010000000010000110000110000101010111000010000,755
0100100000000000,752
1010100000110010001000100100111100000000000000000,757
0101110010000001100010000,751
0010000010000000,754
1000000001000110010101110,758
010010101110010100011000110000000000,760
0001010000000100000011011000000000100101111010000000000000101000,763
0001110000010000000101000101110100010100000001000,765
0100010001000000000101010,761
0001100100010101010010000,764
001100000001100000100000000000010000,766
0001010000100000000011100000000000010000000010000,767
110010101001010000000000100000010000,769
0100010001000100010001000,768
010000101001010100001000000001010010,770
0100110000000100010010000,762
000010001100010110011010101100000000,775
0111010010100011100100110,777
010010100000000000000011100101000110,772
0000110000110100001000100000111001010001000100000,779
010100100111000010110001011000010100,774
001001000010100111001000011000101000,780
0100000100111000000000100001010001001001000001000,776
000001000000000101001001000000101100,778
0000100001000010000011100,773
0010000101110010000101110,771
0111110000100101010010000,789
0010111100000000100010000000000010100000100000101000010010000000,785
000001000101000011010001001000111100,787
010101100011000001100011010101111110,784
0001001000110000001001100101011100000000001001000,781
000011000010000110001010111101100010,790
0000010001100001011100110000001000010100000000000,782
0000000000000000000100010,783
0000011001001001000100000000000001011101011000010,786
0001010001100001000001100111000100010010000001000,788
000011000000000000000111100100100100,794
0001000000000001000100010,797
001000000101100000010010000101010010,800
1110010001100010000001100,792
000100001011010001100000010001011010,799
0000000010000010100000100,793
0001010000010100011011010000011000010000000110000,798
0100010000000100010100010,795
0100100000010010,791
0001100000000001000010000,796
001111000010100100101000110000100000,805
0000000000000100011010010110001101000011010110010,802
000100001000010000100011000100000100,806
0100100000000000,809
0000111000000000000000000001100001010001011001010,803
001101000001100110101000001000110000,804
001110000001100110101000101000010000,810
0111010010100011100000100,807
010100100110000001110010010100001000,808
000001000010000010000000011000100000,801
0100010000000010000100110,817
001000001100110000010011000100000100,819
000010000001000001000000100000011000,815
0100000010000010000110010010010100100110000110110100110000110100,811
000000000010000111001001011000001100,818
0001000001000101010001000,814
0001000010000011100000100,816
000101000000000010100001001000100100,812
010001100001000010000010001100110000,820
001001000100100001010010000100101000,813
000011000000000000000000100001100010,822
010001100001000010000010001101110010,830
010000101000010000000010000101000010,824
0100001100010100001000000100011100000000001100000,825
0000000100000100,821
0001000000011010,823
0010000101110100010001000,826
0011000000000110010011010000000000000000010110010,827
0001000010000001100000000,829
011110100010100100101001110010000100,828
000010000101000001010010100100011000,840
001100000111100001110000010000011001,835
0000000000010000001100000001011000000100000001000,837
0010000100010000100000000100100000010001000000000000000110001010,831
0001000000100000001101100000001000100100000000100,832
0000000000011000000110000000010000001100000010000,836
000010000001000010000000101000010000,838
0010000000011010010000010100010100001000000000000,834
0100010001001100010001000,839
001000000100100000010000000001000010,833
0100011010000010100000100,843
000111001100010000110001100000100100,850
011000101011110100001000010011010010,847
0000000000110100010100110001010000000100000101000,841
001100001101110001110010000101011010,844
001101000010100000100000010000100000,846
0101110010001101110010000,849
0010100010100000100010000,848
0100110000000000000110010,845
0001000001100101000001100001000000000000000101000,842
0001010000011100000010011100100001110001110000000000000000101000,854
001000000011100010000000011001010010,852
0010110000000100100010000000001110100001110000000001000100011010,856
0001001001000101010001000,859
001000000100100010010001001001000110,858
0100110001000100010111010,857
000100000011000110101000011001010010,860
0100110011000100110011000,853
0001001001001000,851
0010001001110111000000100100010100000000001100000,855
000101000010000100101001010000100100,866
0000011000001011000001000000001101000000101000101101010101010010,865
0000000100010110010100110,869
000101000100000011110001001000101100,867
0001100110010101110010000,864
0001000100000010000000101000101100010110000010010111100010010100,861
011000101000110101001011000100001100,870
001010000010100110001000111001000011,862
0110010100111110010100110,868
0001000001000101010101010,863
0110010100110010000100110,876
001110000010100001100001110000001100,873
0010000000100100010100010,872
010100100001000010100001001000010100,871
0110001101011011000010001110010100001010001010000,877
010110101110010001110001110000001100,879
000110011001010110101100101000010000,874
0001000100010101010000000,878
010010101000010110001001101000000100,880
0111100010001000,875
0110001101000011001000000001001001000001011001010,885
0010000111110110110001100,886
000111001001010000100001100001110110,889
010111100110000001110000110000101000,888
0100110011000010100011100,883
010001100011000101001000010001111010,890
0001000101010001000001000,884
0101010110010001100100010,881
011010101010110010000001111000000100,887
001010000001100010000001101000010100,882
010001100001000101001010000101111010,900
0010000100110110010100110,893
0111100100000110000001000001100001000001000101000,899
010011101010010000000011110100100100,896
111000111000110011000011001100001100,895
0101010101010101010101010,894
0010000101110100010101010,891
000000001101010000010010000101010010,892
010001100001000011000000001000111000,897
0110111100000110000010000000100001010001001110000,898
010110101101010000110011100100010100,902
0010001111010110,908
0010100001100110010111110,903
001000000001100001000011000101011110,907
000100000100000011110000001000001000,909
010101100011000010100000011000110000,901
0000000001000000000101010,906
0000000010000000100100010,905
000011001010010110001010111101100010,910
0000100101010110010111111,904
0100000100001000011110010000001001101101010010110,915
010101100010000000100001010000100100,917
0000111000000000000100000000100001110101011000110,911
001101001000110101101011000100101100,913
0000000000000000010100010011000000000110010001010,912
0110101010001010100010000000000011100010000000001100100000000000,914
011100101100110100111000000000000000,920
0000000100010010000000100,918
000000000111000000010011010100010100,916
001101000010100101101001010000101100,919
0000000000111100010100110110010101001111000100000,924
000000001010010101001000010001001010,923
0111010000100111010100110,922
0011000100110101010000000,926
0101001010010010000100101110001000000000000000001111000100000010,928
0011100100110101010110010,921
000001000111000000010011010101110110,930
0010111000000010000110000000100000010100011010010,925
000111000000000000100010100101100010,927
0111000110000101100100011010100100010000010000000000000011110000,929
0100101101000100,934
0001000010000111110000100,939
0110110000100110010010100,938
0100000010011100000101000110000001000110011010100000110000000000,937
011100101100110011110000001000001000,940
000000000101000110011010001100010000,936
0111010000100011000100110,933
0011010001001011000111000010000000011110000010000,931
0000100001100001111100110110101100100110000000100,932
0111010100110101010100010,935
0010001111010110,945
0100110100010000000100000010110001010111000000000,946
0011001011011010,948
0110110101110110010011100,949
010101100001000001100000000001111010,943
0000000000110111010000000100000000000000010000110100010101000110,941
011111101100110100111000100000100000,950
0100000101101001011100110010001000001110000000000,947
010100101111010000110001010000010100,942
0100110011000100110111010,944
000010000110000100011001110000000100,951
0000100000000000000110010,952
000000000110000011010001011000001100,960
001000000011100001000000010000011000,956
0000000101010100010001000,953
0010010000111010011000111100011100011000000000000,955
0010000000100010000100110,954
0001100000100000000001100000100000100000000000100,959
0100010100010100010000000,957
010001101000011010000000001000100000,958
000111001001010100101000100010110000,967
0000001000010100000100000001010001000101001101000,969
000100011000010001100011000100001100,964
010011100100000110011000101000100000,970
0001100000100000000101100010100000000110000000000,961
000000001110010100011001010001000110,966
0100010100010110010100110,968
0100100000010010,965
001100010110100010110001011000000100,962
0100011100000000000010000000000001010001001010000,963
010111100010000101101000110001101010,978
011000101011110000000010010100010000,971
0100010000000000000100010,977
010100101001010100101000000001010010,976
0001011000100000000001100010000000010010001000000,979
011000101001110100001000000000010000,972
0010101000011010001100000101111100001100001001000,975
011001100101100000010000000001110010,980
0001100010001011100110110,973
0100101101010110,974
010110100010000000100011110100000100,990
0000000001000100010101010,986
0010100101110010000011100,988
0111100110011110,983
0000001000110100000000100001010000000000001101000,987
0100101001000000,989
0011000000100011000000100,984
0010011001010111001010000000011000010000101110000,982
0010001000000010000110000000000000000100011010010,981
0111000010110011110000001100001100000010000000000101100001010000,985
000000000101000000010001000001010110,992
010000101010010011000001011000001100,997
0000000001101001010110110000000000001100010010010,998
0000000000001000001110000000001000101100000010100,991
011100100000100110101000001000000000,996
0000000001001001000110000001000001001101000011000,995
001010001100110010010010101100000000,994
0010000010000000,993
000110001100010100111100100000000000,999
000000000101000011010011001100011100,1000
0010000001010111001000000000011000100000000100100,1003
0101000100101100000001100011000000001010010101010,1004
0000000000001100001010000000001001101001010110110,1008
000000001100010110011011001101000110,1010
0010100100010011100001110100100110010001001000000110000011111000,1006
001100000000100111101010001101001010,1007
0001100010000001100110010,1002
0110010100110100010000000,1009
0101101010001011000001001000001011000000001000011101000001000100,1005
0101111100011000000011000010110000011010011010010,1001
000010000110000001010001110001001110,1020
111000101001110011000001001000011100,1011
0001100010000101110010000,1012
0001100111010001100011000,1019
0010000100110100010100010,1014
0101010001000101010101010,1013
0101010100010101010100010,1016
0111100010001000,1018
0000110000110000010000110001110000010000000001000,1015
0001000111010001100101010,1017
0001000001100101001011100001001000100000000111100,1028
010010100000000100001011100100000100,1021
000010000100000011010010101100001000,1027
001000001001110001000000000001011010,1023
000101001010010011100000011001101010,1024
011100100100100000110010000100000000,1022
001000000010100111001011011100001100,1030
0101010111010001100001000,1026
0111110001100001000011000,1025
0110010101110000000001000,1029
0011000010001000,1033
0000100100010100010110010,1039
0001000000011100000101000100010100001100010100010,1037
0000000001001101001010000000001001001001000110000,1032
0010000100111011110000100100000001000110000010000110100011000000,1031
000101000110000100111010010101100010,1035
0001100110010101110010000,1034
0001010000001100000101000011000001111111010101110,1036
0010000000100010010000110101000100100000000001100,1038
011010101101110000010000100001010010,1040
000100000101000110111011001100010100,1047
000011000000000011000001101001101110,1043
0101011010100101010001111000011000000100111110001011000001100000,1041
001000001001110111001010001101011010,1050
1101000101111101001001100101011100101000000101100,1045
0000100011000010100111110,1042
0001100001000111010111110,1049
0010000101110110010001100,1046
0111110110110001100010000,1044
0011001000000110011111010000001000100100001110100,1048
011101101011110101101000010001111010,1058
0111110110110101110010000,1056
0011100100110111010110110,1057
010010101110010010010100111001000010,1053
011101100000100101101001000001101110,1060
0000100001010101000010000001110000100000000111100,1059
0000000001001101010110010000000000101100000110100,1051
000110000110000010110011111100000100,1054
0001000111010001100101010,1055
0000000011000010100101110,1052
010001101101010001010000000000111000,1068
001100000000100111101001001000001100,1063
0100010101110101001000100111011101110011000101100,1069
011100101100110101111001000000001100,1070
000110000110000000110011110100000100,1064
0001110000011000000001000101110101011001000001000,1062
011001101001110011000000001000111000,1067
0110110101110000000011000,1065
0110001010100010110000110000000000000000000000001110000100100010,1061
0101100101110101001001100101111100100000000101100,1066
011101101010110011100000011001101010,1077
0101110011000011100011100,1076
010001100001000001000000000000111000,1074
0100000101101001001100100110001101001111000000000,1071
0011100000110010011001110001111000100000000001100,1072
000100000100000111111001001001001110,1073
0100010011000100110101010,1075
000101001101010101111000000001111010,1080
0010011000001110000100000010000000011110001100000,1078
0101110010000101110110010,1079
0011000010001000,1087
001011000000101111001001101001101110,1081
011111100011100000100000110000110000,1089
0100111110100011010000010000000010000000100000011100000111100110,1088
000010001010010111001011111101001110,1082
0011100111110111110111110,1084
000110001111010000110010110100010000,1086
0011000100110101010100010,1085
0100010111010110110101110,1083
010011101111010001010000110001111010,1090
010110100001000101101000100001011010,1100
0000000101010100010001000,1099
0001100001000101010011000,1096
011001100100100010010111001100100100,1091
011000100101100110011001001000010100,1092
0001100000001100000001000000100001101001000100100,1098
0111010000100011000100110,1097
001110000001100011100001101000011100,1093
001001011010110000000001010001100110,1095
010011101001010100001010100100110000,1094
011100100010100000100000010000000000,1103
010001101110010100011011010100100100,1108
0010100000011110011100010100111100001100000100000,1104
0000100101010000000111010,1106
0101101101001100,1101
011010101011110110001001111000010100,1107
000010001010010011000011111100001100,1102
011000101011110101001010010100011000,1110
0000111100101000010110110010110011110000100100001010000110100010,1109
0100110101001001000010000110100101111011010010110,1105
0000001001001001001110000000001000101100011010110,1111
001101000101100101111001000000111100,1112
0100101001010010,1118
0001100000111000010001110100110100101000000000100,1113
0011101000000010011101010011101000000110001001000,1117
0001000010000111110100110,1116
0000100101010000000011000,1115
0011000001000111000111000101000101000101010111010,1119
001000001101110110011011001100010100,1120
0010101000110010011100110111111100000110011001010,1114
0110000101100011010010110000000000000000010010010,1124
0000011001010001011010011100011100110000011010110,1126
0001000001000011000101110,1127
0100010011000010100001100,1128
0011010001001011000111000000000000011100000010000,1125
010010101110010010010011111100000100,1130
010001100101000010010000001001110010,1122
000111000110000010110010111100100000,1129
011110100100100101111010100100001000,1121
001000000101101111011011001101011110,1123
0000011001101001001010100000001001011001011010010,1131
0010100110110000100110010,1134
0100110100101000000100100100100101111101010000110,1132
0010111001101011000000100010100000011010001000000,1137
0110100101000011010000010100100100100000000000100,1133
001001001011110100001011010101110110,1135
0000000001100001010110110100000100100100000010100,1138
011110100001100011100001101000011100,1140
001000001001110010000001001001010110,1136
0100110101010100010111010,1139
000101000111000101111001010001111110,1150
0000100001000110010111110,1144
0100111101100101000010100001100000110000001111100,1145
011100100100100110111011001100000100,1142
0110101111010110,1148
0000001000001100010010010011000000001010011111010,1143
010000100111000000010010010100010000,1146
011001100011100001000011010101111110,1141
0010100001100010000111110,1149
0110010111110000100101010,1147
0011101001010111000001000000110000100000001100100,1151
0000100101010010000111110,1152
0110010111110110110001100,1156
011000100111100110011100011001010010,1153
011101101010110010100010011101100010,1160
0100011100010000001000000000011001110001011000110,1159
0110010011100110110001100,1155
0110110101110100010111011,1154
0011010000000110000011000011000000010010010111010,1158
0111110000100001000110010,1157
0011001000100110011111110011001000100110011111110,1166
0111101011011010,1163
011011101110110011010000111000101000,1169
0100010110011101000110000110010001100100110110010000000011000100,1167
0111100110001100,1161
001110001010110111101010111101001010,1170
011011101101110111011000101000111000,1165
011001101111110101011101010001111110,1162
0111110010100101110110010,1164
011110101100110110111011101100000100,1168
011010101000110000000010100101000010,1176
000010001111010010010010111100010000,1175
001110000101100001110001100000011100,1180
0001100111010101110011000,1172
0110010000100010000000100,1178
010011100000000010000001101000100100,1173
0011100000100110000011100001100001000001000111000,1177
1101010001000101010101010,1174
0001000100011110,1179
0010100001100000000111010,1171
000100001010010001100000010000001000,1181
0010100011100000100011000,1186
0011000001100101010101010,1188
001001000100100110011000001001100010,1185
0101101001001000,1187
001100000011100001100010010100011000,1190
000010000100000001010001100000001100,1182
010001100100001001010010000100101000,1184
101100000010100000100001010001000110,1189
0000001000010100010100010000010001000101001100000,1183
010011101000010100001010100101100010,1200
001100001001110000100000000000010000,1198
010100111100010001110010000101001010,1191
011001100010100111001001011000101100,1195
000110001100010001110110100100001000,1193
0001010001000001001101000101001100010100000001000,1192
010100101100010001110000000001001010,1199
0110101111000100,1197
010110100100000001110000100001001010,1194
0101100100100000000011100001100000000000000011000,1196
001101000111100001110001010001111110,1208
0011100001100011000011100,1206
0011000001101111001101100100001100101100000100100,1207
0111010010100001100100010,1203
0101000100001000000001000001000001101001010001110,1204
0010000011100000100001000,1202
010001101100010111011000001001101010,1210
0001000110010001100100010,1205
000110001101010100111011100100010100,1209
0101010100101000011111110100001100011100010010010,1201
011100101010110100101001010000000100,1220
0111010101100011001001100000001000010000000000000,1219
0111010101110011000001100,1212
000110001101010000110001100000010100,1218
0001001001011010,1217
0010000001011011001000000010011001001011000000000,1213
0010000000000010100010010000000000100111000010010100100100101110,1216
011100100110100100111000010000000000,1214
0110010000100100010100010,1215
010101100100000001110010000100101000,1211
0000000010000010100100110,1225
0000011001000001001010000110001100010010011010010,1229
0000010000011100000110000110000001100100110010000000000000000000,1224
0011000011100011100001100,1228
0100110100010100010010000,1223
010011101000010010000001101001100110,1230
0100100010010001000010000100001110100001000000100001010001011000,1226
0000101000001100010100010100100101101101011100110,1222
0011000100110001000000000,1227
0000111000000000000101000010011110000100101110101001010000010000,1235
0111010010100111110000100,1236
001000001100110000010001000000000100,1234
0110001101010011001010000110011100000010001010000,1232
011011100010100111001000111000101000,1239
000101001101010110111001001000110100,1240
